quota_order_number_id,quota_order_number_sid,quota_order_number_origin_sid,hjid,excluded_geographical_area_sid,excluded_geographical_area_id,country,filename,operation_date
058005,20943,21128,11984315,430,RO,Romania,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984317,91,SE,Sweden,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984297,264,ES,Spain,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984321,100,TR,Turkey,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984314,428,PT,Portugal,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984296,148,EE,Estonia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984293,104,CZ,Czechia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271768,214,ID,Indonesia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271775,340,LV,Latvia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271779,36,PL,Poland,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271766,395,HR,Croatia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271772,273,KR,South Korea,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271785,256,SK,Slovakia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271762,169,EU,European Union,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271787,100,TR,Turkey,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271781,430,RO,Romania,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271759,47,DK,Denmark,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271771,270,IT,Italy,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271765,122,GR,Greece,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271774,118,LU,Luxembourg,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271753,236,BE,Belgium,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271786,98,TH,Thailand,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271778,195,NL,Netherlands,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271784,92,SI,Slovenia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271783,91,SE,Sweden,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271773,117,LT,Lithuania,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271763,265,FI,Finland,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271757,104,CZ,Czechia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271777,282,MY,Malaysia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271788,392,VN,Vietnam,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271776,403,MT,Malta,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271755,439,CN,China,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271758,106,DE,Germany,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271754,317,BG,Bulgaria,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271756,390,CY,Cyprus,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271767,153,HU,Hungary,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271770,154,IN,India,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271782,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271761,264,ES,Spain,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271780,428,PT,Portugal,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271769,397,IE,Ireland,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271751,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271760,148,EE,Estonia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271764,266,FR,France,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21058,11271752,90,AT,Austria,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058011,20945,21060,11271552,266,FR,France,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271570,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271558,154,IN,India,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271550,169,EU,European Union,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271559,270,IT,Italy,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271571,91,SE,Sweden,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271572,92,SI,Slovenia,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271566,195,NL,Netherlands,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271567,36,PL,Poland,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271576,388,UA,Ukraine,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271549,264,ES,Spain,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271554,395,HR,Croatia,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271539,90,AT,Austria,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271538,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271556,214,ID,Indonesia,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271568,428,PT,Portugal,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271555,153,HU,Hungary,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271569,430,RO,Romania,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271563,340,LV,Latvia,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271551,265,FI,Finland,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271547,47,DK,Denmark,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271553,122,GR,Greece,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271540,236,BE,Belgium,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271561,117,LT,Lithuania,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271573,256,SK,Slovakia,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271574,98,TH,Thailand,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271560,273,KR,South Korea,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271546,106,DE,Germany,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271541,317,BG,Bulgaria,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271545,104,CZ,Czechia,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271565,282,MY,Malaysia,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271543,439,CN,China,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271548,148,EE,Estonia,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271542,94,BR,Brazil,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271544,390,CY,Cyprus,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271564,403,MT,Malta,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271575,100,TR,Turkey,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271562,118,LU,Luxembourg,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058011,20945,21060,11271557,397,IE,Ireland,tariff_dailyExtract_v1_20220714T235959.gzip,2022-07-14
058007,20944,21059,11271818,117,LT,Lithuania,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271822,282,MY,Malaysia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271812,395,HR,Croatia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271832,102,TW,Taiwan,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271799,94,BR,Brazil,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271813,153,HU,Hungary,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271826,430,RO,Romania,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271797,236,BE,Belgium,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271805,47,DK,Denmark,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271803,104,CZ,Czechia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271830,256,SK,Slovakia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271819,118,LU,Luxembourg,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271831,98,TH,Thailand,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271808,169,EU,European Union,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271821,403,MT,Malta,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271823,195,NL,Netherlands,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271810,266,FR,France,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271828,91,SE,Sweden,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271814,214,ID,Indonesia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271820,340,LV,Latvia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271829,92,SI,Slovenia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271807,264,ES,Spain,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271824,36,PL,Poland,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271833,388,UA,Ukraine,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271796,90,AT,Austria,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271817,273,KR,South Korea,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271800,439,CN,China,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271816,270,IT,Italy,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271809,265,FI,Finland,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271802,390,CY,Cyprus,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271795,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271827,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271811,122,GR,Greece,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271834,392,VN,Vietnam,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271798,317,BG,Bulgaria,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271825,428,PT,Portugal,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271815,397,IE,Ireland,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271804,106,DE,Germany,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20944,21059,11271806,148,EE,Estonia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912528,148,EE,Estonia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912551,117,LT,Lithuania,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912518,439,CN,China,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912553,118,LU,Luxembourg,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912557,403,MT,Malta,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912545,397,IE,Ireland,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912515,317,BG,Bulgaria,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912562,36,PL,Poland,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912535,266,FR,France,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912538,122,GR,Greece,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912527,47,DK,Denmark,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912578,392,VN,Vietnam,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912549,273,KR,South Korea,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912577,388,UA,Ukraine,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912532,169,EU,European Union,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912531,264,ES,Spain,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912522,104,CZ,Czechia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912512,90,AT,Austria,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912567,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912514,236,BE,Belgium,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912543,214,ID,Indonesia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912540,395,HR,Croatia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912573,256,SK,Slovakia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912541,153,HU,Hungary,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912564,428,PT,Portugal,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912565,430,RO,Romania,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912548,270,IT,Italy,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912569,91,SE,Sweden,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912574,98,TH,Thailand,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912521,390,CY,Cyprus,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912517,94,BR,Brazil,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912559,195,NL,Netherlands,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912575,100,TR,Turkey,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912533,265,FI,Finland,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912525,106,DE,Germany,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912546,154,IN,India,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912571,92,SI,Slovenia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912510,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912554,340,LV,Latvia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912576,102,TW,Taiwan,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058007,20991,21105,11912558,282,MY,Malaysia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271965,195,NL,Netherlands,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271975,388,UA,Ukraine,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271945,148,EE,Estonia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271962,403,MT,Malta,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271957,270,IT,Italy,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271974,100,TR,Turkey,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271972,256,SK,Slovakia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271966,36,PL,Poland,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271952,153,HU,Hungary,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271964,282,MY,Malaysia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271950,122,GR,Greece,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271951,395,HR,Croatia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271936,90,AT,Austria,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271947,169,EU,European Union,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271960,118,LU,Luxembourg,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271971,92,SI,Slovenia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271967,428,PT,Portugal,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271968,430,RO,Romania,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271976,392,VN,Vietnam,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271944,47,DK,Denmark,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271953,214,ID,Indonesia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271969,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271961,340,LV,Latvia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271958,273,KR,South Korea,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271948,265,FI,Finland,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271938,317,BG,Bulgaria,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271973,98,TH,Thailand,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271935,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271949,266,FR,France,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271955,397,IE,Ireland,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271970,91,SE,Sweden,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271941,390,CY,Cyprus,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271942,104,CZ,Czechia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271939,94,BR,Brazil,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271959,117,LT,Lithuania,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271956,154,IN,India,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271940,439,CN,China,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271943,106,DE,Germany,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271946,264,ES,Spain,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20950,21065,11271937,236,BE,Belgium,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912670,236,BE,Belgium,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912686,264,ES,Spain,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912725,430,RO,Romania,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912674,94,BR,Brazil,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912683,47,DK,Denmark,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912675,439,CN,China,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912719,195,NL,Netherlands,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912723,428,PT,Portugal,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912727,91,SE,Sweden,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912711,118,LU,Luxembourg,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912700,214,ID,Indonesia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912673,317,BG,Bulgaria,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912731,256,SK,Slovakia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912709,117,LT,Lithuania,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912729,92,SI,Slovenia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912720,36,PL,Poland,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912714,403,MT,Malta,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912698,153,HU,Hungary,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912677,390,CY,Cyprus,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912704,270,IT,Italy,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912679,104,CZ,Czechia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912717,282,MY,Malaysia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912690,265,FI,Finland,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912680,106,DE,Germany,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912736,392,VN,Vietnam,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912669,90,AT,Austria,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912733,98,TH,Thailand,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912702,397,IE,Ireland,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912696,395,HR,Croatia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912691,266,FR,France,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912667,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912726,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912688,169,EU,European Union,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912713,340,LV,Latvia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912685,148,EE,Estonia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912703,154,IN,India,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912735,388,UA,Ukraine,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912734,100,TR,Turkey,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912706,156,JP,Japan,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912694,122,GR,Greece,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058036,20992,21106,11912707,273,KR,South Korea,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11272012,36,PL,Poland,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11271994,265,FI,Finland,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11272018,256,SK,Slovakia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11272003,156,JP,Japan,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11271982,90,AT,Austria,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11271987,390,CY,Cyprus,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11271989,106,DE,Germany,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
